case_id	startpoint_ordinal	ego_idx	opp_raceline	opp_speedscale	variant	outcome	ego_collision	opp_collision	deterministic_speed_projection_count	model_sha256
sp00_ol2_s0.6	0	0	raceline2	0.6	BC	overtaking	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp00_ol2_s0.6	0	0	raceline2	0.6	seed1_iter10	overtaking	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp00_ol2_s0.6	0	0	raceline2	0.6	seed1_iter20	overtaking	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp00_ol2_s0.6	0	0	raceline2	0.6	seed1_iter30	overtaking	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp00_ol2_s0.7	0	0	raceline2	0.7	BC	overtaking	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp00_ol2_s0.7	0	0	raceline2	0.7	seed1_iter10	overtaking	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp00_ol2_s0.7	0	0	raceline2	0.7	seed1_iter20	overtaking	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp00_ol2_s0.7	0	0	raceline2	0.7	seed1_iter30	overtaking	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp00_ol2_s0.8	0	0	raceline2	0.8	BC	overtaking	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp00_ol2_s0.8	0	0	raceline2	0.8	seed1_iter10	overtaking	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp00_ol2_s0.8	0	0	raceline2	0.8	seed1_iter20	overtaking	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp00_ol2_s0.8	0	0	raceline2	0.8	seed1_iter30	overtaking	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp01_ol0_s0.5	1	42	raceline0	0.5	BC	overtaking	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp01_ol0_s0.5	1	42	raceline0	0.5	seed1_iter10	overtaking	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp01_ol0_s0.5	1	42	raceline0	0.5	seed1_iter20	overtaking	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp01_ol0_s0.5	1	42	raceline0	0.5	seed1_iter30	overtaking	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp01_ol0_s0.6	1	42	raceline0	0.6	BC	overtaking	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp01_ol0_s0.6	1	42	raceline0	0.6	seed1_iter10	overtaking	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp01_ol0_s0.6	1	42	raceline0	0.6	seed1_iter20	overtaking	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp01_ol0_s0.6	1	42	raceline0	0.6	seed1_iter30	overtaking	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp01_ol0_s0.7	1	42	raceline0	0.7	BC	overtaking	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp01_ol0_s0.7	1	42	raceline0	0.7	seed1_iter10	overtaking	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp01_ol0_s0.7	1	42	raceline0	0.7	seed1_iter20	overtaking	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp01_ol0_s0.7	1	42	raceline0	0.7	seed1_iter30	overtaking	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp01_ol0_s0.8	1	42	raceline0	0.8	BC	following	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp01_ol0_s0.8	1	42	raceline0	0.8	seed1_iter10	following	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp01_ol0_s0.8	1	42	raceline0	0.8	seed1_iter20	following	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp01_ol0_s0.8	1	42	raceline0	0.8	seed1_iter30	following	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp01_ol1_s0.5	1	42	raceline1	0.5	BC	following	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp01_ol1_s0.5	1	42	raceline1	0.5	seed1_iter10	following	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp01_ol1_s0.5	1	42	raceline1	0.5	seed1_iter20	following	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp01_ol1_s0.5	1	42	raceline1	0.5	seed1_iter30	following	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp01_ol1_s0.6	1	42	raceline1	0.6	BC	following	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp01_ol1_s0.6	1	42	raceline1	0.6	seed1_iter10	following	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp01_ol1_s0.6	1	42	raceline1	0.6	seed1_iter20	following	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp01_ol1_s0.6	1	42	raceline1	0.6	seed1_iter30	following	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp01_ol1_s0.7	1	42	raceline1	0.7	BC	following	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp01_ol1_s0.7	1	42	raceline1	0.7	seed1_iter10	following	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp01_ol1_s0.7	1	42	raceline1	0.7	seed1_iter20	following	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp01_ol1_s0.7	1	42	raceline1	0.7	seed1_iter30	following	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp01_ol1_s0.8	1	42	raceline1	0.8	BC	following	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp01_ol1_s0.8	1	42	raceline1	0.8	seed1_iter10	following	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp01_ol1_s0.8	1	42	raceline1	0.8	seed1_iter20	following	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp01_ol1_s0.8	1	42	raceline1	0.8	seed1_iter30	following	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp01_ol2_s0.5	1	42	raceline2	0.5	BC	overtaking	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp01_ol2_s0.5	1	42	raceline2	0.5	seed1_iter10	overtaking	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp01_ol2_s0.5	1	42	raceline2	0.5	seed1_iter20	overtaking	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp01_ol2_s0.5	1	42	raceline2	0.5	seed1_iter30	overtaking	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp01_ol2_s0.6	1	42	raceline2	0.6	BC	overtaking	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp01_ol2_s0.6	1	42	raceline2	0.6	seed1_iter10	overtaking	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp01_ol2_s0.6	1	42	raceline2	0.6	seed1_iter20	overtaking	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp01_ol2_s0.6	1	42	raceline2	0.6	seed1_iter30	overtaking	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp01_ol2_s0.7	1	42	raceline2	0.7	BC	collision	True	True	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp01_ol2_s0.7	1	42	raceline2	0.7	seed1_iter10	overtaking	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp01_ol2_s0.7	1	42	raceline2	0.7	seed1_iter20	overtaking	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp01_ol2_s0.7	1	42	raceline2	0.7	seed1_iter30	overtaking	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp01_ol2_s0.8	1	42	raceline2	0.8	BC	collision	True	True	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp01_ol2_s0.8	1	42	raceline2	0.8	seed1_iter10	following	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp01_ol2_s0.8	1	42	raceline2	0.8	seed1_iter20	collision	True	True	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp01_ol2_s0.8	1	42	raceline2	0.8	seed1_iter30	overtaking	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp02_ol0_s0.5	2	85	raceline0	0.5	BC	overtaking	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp02_ol0_s0.5	2	85	raceline0	0.5	seed1_iter10	overtaking	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp02_ol0_s0.5	2	85	raceline0	0.5	seed1_iter20	overtaking	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp02_ol0_s0.5	2	85	raceline0	0.5	seed1_iter30	overtaking	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp02_ol0_s0.6	2	85	raceline0	0.6	BC	overtaking	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp02_ol0_s0.6	2	85	raceline0	0.6	seed1_iter10	overtaking	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp02_ol0_s0.6	2	85	raceline0	0.6	seed1_iter20	overtaking	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp02_ol0_s0.6	2	85	raceline0	0.6	seed1_iter30	overtaking	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp02_ol0_s0.7	2	85	raceline0	0.7	BC	overtaking	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp02_ol0_s0.7	2	85	raceline0	0.7	seed1_iter10	overtaking	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp02_ol0_s0.7	2	85	raceline0	0.7	seed1_iter20	overtaking	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp02_ol0_s0.7	2	85	raceline0	0.7	seed1_iter30	overtaking	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp02_ol0_s0.8	2	85	raceline0	0.8	BC	overtaking	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp02_ol0_s0.8	2	85	raceline0	0.8	seed1_iter10	overtaking	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp02_ol0_s0.8	2	85	raceline0	0.8	seed1_iter20	overtaking	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp02_ol0_s0.8	2	85	raceline0	0.8	seed1_iter30	overtaking	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp02_ol1_s0.5	2	85	raceline1	0.5	BC	following	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp02_ol1_s0.5	2	85	raceline1	0.5	seed1_iter10	following	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp02_ol1_s0.5	2	85	raceline1	0.5	seed1_iter20	following	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp02_ol1_s0.5	2	85	raceline1	0.5	seed1_iter30	following	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp02_ol1_s0.6	2	85	raceline1	0.6	BC	following	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp02_ol1_s0.6	2	85	raceline1	0.6	seed1_iter10	following	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp02_ol1_s0.6	2	85	raceline1	0.6	seed1_iter20	following	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp02_ol1_s0.6	2	85	raceline1	0.6	seed1_iter30	following	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp02_ol1_s0.7	2	85	raceline1	0.7	BC	following	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp02_ol1_s0.7	2	85	raceline1	0.7	seed1_iter10	following	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp02_ol1_s0.7	2	85	raceline1	0.7	seed1_iter20	following	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp02_ol1_s0.7	2	85	raceline1	0.7	seed1_iter30	following	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp02_ol1_s0.8	2	85	raceline1	0.8	BC	following	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp02_ol1_s0.8	2	85	raceline1	0.8	seed1_iter10	following	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp02_ol1_s0.8	2	85	raceline1	0.8	seed1_iter20	following	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp02_ol1_s0.8	2	85	raceline1	0.8	seed1_iter30	following	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp02_ol2_s0.5	2	85	raceline2	0.5	BC	overtaking	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp02_ol2_s0.5	2	85	raceline2	0.5	seed1_iter10	overtaking	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp02_ol2_s0.5	2	85	raceline2	0.5	seed1_iter20	overtaking	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp02_ol2_s0.5	2	85	raceline2	0.5	seed1_iter30	overtaking	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp02_ol2_s0.6	2	85	raceline2	0.6	BC	overtaking	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp02_ol2_s0.6	2	85	raceline2	0.6	seed1_iter10	overtaking	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp02_ol2_s0.6	2	85	raceline2	0.6	seed1_iter20	overtaking	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp02_ol2_s0.6	2	85	raceline2	0.6	seed1_iter30	overtaking	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp02_ol2_s0.7	2	85	raceline2	0.7	BC	overtaking	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp02_ol2_s0.7	2	85	raceline2	0.7	seed1_iter10	overtaking	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp02_ol2_s0.7	2	85	raceline2	0.7	seed1_iter20	overtaking	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp02_ol2_s0.7	2	85	raceline2	0.7	seed1_iter30	overtaking	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp02_ol2_s0.8	2	85	raceline2	0.8	BC	collision	True	True	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp02_ol2_s0.8	2	85	raceline2	0.8	seed1_iter10	collision	True	True	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp02_ol2_s0.8	2	85	raceline2	0.8	seed1_iter20	collision	True	True	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp02_ol2_s0.8	2	85	raceline2	0.8	seed1_iter30	collision	True	True	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp03_ol0_s0.5	3	128	raceline0	0.5	BC	overtaking	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp03_ol0_s0.5	3	128	raceline0	0.5	seed1_iter10	overtaking	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp03_ol0_s0.5	3	128	raceline0	0.5	seed1_iter20	overtaking	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp03_ol0_s0.5	3	128	raceline0	0.5	seed1_iter30	overtaking	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp03_ol0_s0.6	3	128	raceline0	0.6	BC	overtaking	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp03_ol0_s0.6	3	128	raceline0	0.6	seed1_iter10	overtaking	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp03_ol0_s0.6	3	128	raceline0	0.6	seed1_iter20	overtaking	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp03_ol0_s0.6	3	128	raceline0	0.6	seed1_iter30	overtaking	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp03_ol0_s0.7	3	128	raceline0	0.7	BC	overtaking	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp03_ol0_s0.7	3	128	raceline0	0.7	seed1_iter10	overtaking	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp03_ol0_s0.7	3	128	raceline0	0.7	seed1_iter20	overtaking	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp03_ol0_s0.7	3	128	raceline0	0.7	seed1_iter30	overtaking	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp03_ol0_s0.8	3	128	raceline0	0.8	BC	overtaking	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp03_ol0_s0.8	3	128	raceline0	0.8	seed1_iter10	overtaking	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp03_ol0_s0.8	3	128	raceline0	0.8	seed1_iter20	overtaking	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp03_ol0_s0.8	3	128	raceline0	0.8	seed1_iter30	overtaking	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp03_ol1_s0.5	3	128	raceline1	0.5	BC	following	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp03_ol1_s0.5	3	128	raceline1	0.5	seed1_iter10	following	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
