iteration	objective	gradient_component	probe_group	parameter_gradient_l2	functional_direction_norm	cosine_with_b4_global_direction	inner_with_b4_global_direction	cosine_with_actual_b5_update	cosine_with_preupdate_bc_displacement	first_order_bc_displacement_increase
6	b5_original	all	bc_follow	10.372489239504741	5368.820314417447	-0.1700963507549381	-533.1141521046266	0.4727063332038417	0.36592442744201326	217.0999278931796
6	b5_original	all	safe_reference	10.372489239504741	6271.935142946291	-0.12966094653080815	-457.64626943353494	0.24713517070241467	0.33942706676148143	244.6464766264554
6	opened_austin_prevalence	collision	bc_collision	0.6060631064901851	305.5617175286106	-0.3990082730700265	-83.55925035259793	0.4383015410830627	0.29007287056590847	14.413464172704453
6	opened_austin_prevalence	collision	bc_overtake	0.6060631064901851	379.35773785306617	-0.26710026109358725	-64.29366934278264	0.2584797290262696	0.4913790364247932	21.183870949159164
6	opened_austin_prevalence	collision	bc_follow	0.6060631064901851	307.02622368283346	-0.17499516247513985	-31.365185496605115	0.4766881528895195	0.36444821631268287	12.365187556125885
6	opened_austin_prevalence	collision	safe_reference	0.6060631064901851	358.4992820541765	-0.13493524757663367	-27.22280552286956	0.25160285308400304	0.33792346618435226	13.921870098699767
6	opened_austin_prevalence	overtake	bc_collision	3.137967648022076	821.1811115443348	-0.32091292872105465	-180.6091952333303	0.4520535932544355	0.306084391528674	40.87355880463932
6	opened_austin_prevalence	overtake	bc_overtake	3.137967648022076	1010.45551393924	-0.14207674744019727	-91.09303192234033	0.2234910431251979	0.4579984597428907	52.592154966837796
6	opened_austin_prevalence	overtake	bc_follow	3.137967648022076	789.8372358494629	-0.048735576121876054	-22.471396075762016	0.4129405735216201	0.38810270839585975	33.87456179092395
6	opened_austin_prevalence	overtake	safe_reference	3.137967648022076	951.615061896039	-0.006957164361433868	-3.7257417719915975	0.18639229665621576	0.3434127483240672	37.55507694877153
6	opened_austin_prevalence	follow	bc_collision	2.190223571831465	1152.8619365012821	-0.40119315039891007	-316.98922663783964	0.42938213406567177	0.28338132396392457	53.126455703229645
6	opened_austin_prevalence	follow	bc_overtake	2.190223571831465	1430.7170437243706	-0.2739440244961605	-248.69126725832902	0.2572627887283838	0.49318919928473626	80.18757108705094
6	opened_austin_prevalence	follow	bc_follow	2.190223571831465	1158.970029522081	-0.18260892719005348	-123.54937606933167	0.4778333972343883	0.363337282928281	46.534127748467256
6	opened_austin_prevalence	follow	safe_reference	2.190223571831465	1349.191290175427	-0.14210461016113368	-107.89488999515594	0.25247363652006904	0.3383038337693387	52.45312701386779
6	opened_austin_prevalence	all	bc_collision	5.193943534546682	2263.0872015202017	-0.37469594481303925	-581.1576695813696	0.441946893060781	0.29459113188847913	108.41347753321574
6	opened_austin_prevalence	all	bc_overtake	5.193943534546682	2805.5597155832656	-0.22698685078717354	-404.07796597304775	0.24663680878282504	0.48290174940712344	153.96359618646613
6	opened_austin_prevalence	all	bc_follow	5.193943534546682	2243.745775061612	-0.13542512278491387	-177.38595572706424	0.4574075178287305	0.3741645589772658	92.77387674782543
6	opened_austin_prevalence	all	safe_reference	5.193943534546682	2646.0770889914543	-0.09324030383990864	-138.84343597528442	0.22985286018511916	0.3417809139677766	103.93007362252186
7	b5_original	collision	bc_collision	5.014245099200943	2536.2627693798568	0.3866064505313756	672.0120099499757	0.683885527018763	-0.39755060894941885	-215.35270027777085
7	b5_original	collision	bc_overtake	5.014245099200943	3152.2320576797515	0.2649967058787826	530.0338542292402	0.7586457797321189	-0.4914079228598491	-227.02754493619966
7	b5_original	collision	bc_follow	5.014245099200943	2589.488522342001	0.17216929921634985	260.2651674136632	0.5672810726445542	-0.5556230067321134	-199.53241904654277
7	b5_original	collision	safe_reference	5.014245099200943	2986.9094268817453	0.13363486334118035	224.62650894344853	0.680640809348831	-0.4243954988185053	-169.38618640025783
7	b5_original	overtake	bc_collision	3.3363172332321307	1756.0190709952128	0.38253043643336687	460.3720153244386	0.6949182216709818	-0.40350618466250776	-151.33628751514283
7	b5_original	overtake	bc_overtake	3.3363172332321307	2179.285769865543	0.25274923665084165	349.5014553790628	0.7689361504463055	-0.48851252844158616	-156.02999920248232
7	b5_original	overtake	bc_follow	3.3363172332321307	1768.0702103872777	0.1600891867405348	165.23720923825192	0.577805348394075	-0.5566332863409182	-136.48594697630477
7	b5_original	overtake	safe_reference	3.3363172332321307	2052.8816852786235	0.12045630340663198	139.1594269274691	0.6911400315246576	-0.4206449326066971	-115.3890902620956
7	b5_original	follow	bc_collision	1.3052977771552332	680.980214257357	-0.38961908227236086	-181.83957384999934	-0.6883280628430236	0.4053345526944118	58.953795759371836
7	b5_original	follow	bc_overtake	1.3052977771552332	844.2392801993589	-0.26422495317231987	-141.54167716003343	-0.7610669491931521	0.4920050894189558	60.8770174902306
7	b5_original	follow	bc_follow	1.3052977771552332	692.7175741645642	-0.17117490753071993	-69.22176262985559	-0.5689202444046987	0.5569063551432085	53.5004748585203
7	b5_original	follow	safe_reference	1.3052977771552332	800.9802944450159	-0.1325693506566052	-59.75636082186286	-0.6808212520333221	0.4242048798659446	45.40280239639954
7	b5_original	all	bc_collision	6.933986288389093	3610.452084098604	0.38414673834211793	950.5444443472168	0.6885744983900653	-0.39907261104491976	-307.7351892225895
7	b5_original	all	bc_overtake	6.933986288389093	4486.500483094086	0.2592387630658586	737.9936285018174	0.7633202183312532	-0.4899743538427334	-322.180524932838
7	b5_original	all	bc_follow	6.933986288389093	3664.2370132184105	0.1665567685416435	356.2806119749881	0.5721428997634517	-0.5559594782721995	-282.5178893801748
7	b5_original	all	safe_reference	6.933986288389093	4238.100981293984	0.12747509643933494	304.02957314679594	0.6858063904165856	-0.4226858786083612	-239.37247322215083
7	opened_austin_prevalence	collision	bc_collision	1.0486324714448638	527.9053121732002	0.38580245313051964	139.5837009503884	0.6835897699361987	-0.3964456808917834	-44.6995730572695
7	opened_austin_prevalence	collision	bc_overtake	1.0486324714448638	656.1889052777738	0.2649759168245076	110.3266012868963	0.7584992585376837	-0.4909867463707469	-47.219009113827354
7	opened_austin_prevalence	collision	bc_follow	1.0486324714448638	539.4177152513793	0.17187681701288002	54.12387142148868	0.5672558723409828	-0.5548993659535673	-41.51056942271146
7	opened_austin_prevalence	collision	safe_reference	1.0486324714448638	621.8352412967622	0.13370219895972793	46.787847031042894	0.6803428197767392	-0.42459847816830837	-35.28084125640907
7	opened_austin_prevalence	overtake	bc_collision	6.085725062398014	3210.7558376663715	0.38499049151945314	847.1707964304651	0.6928676564507509	-0.40395814795389523	-277.01756361762943
7	opened_austin_prevalence	overtake	bc_overtake	6.085725062398014	3991.4204451665714	0.2570068657583204	650.904322848095	0.7662253811123193	-0.4895822316790895	-286.3988978213224
7	opened_austin_prevalence	overtake	bc_follow	6.085725062398014	3235.851309605808	0.16423013180752583	310.2328229124588	0.5756918142559321	-0.5571701794372981	-250.03204821109628
7	opened_austin_prevalence	overtake	safe_reference	6.085725062398014	3760.563146845492	0.12482047921537366	264.15443790679416	0.6888464383929889	-0.4210996090768889	-211.60352183991216
7	opened_austin_prevalence	follow	bc_collision	5.152105416172756	2713.7119483162633	-0.3958363647336356	-736.195449078242	-0.6883015317541828	0.40915603793477523	237.14630560033345
7	opened_austin_prevalence	follow	bc_overtake	5.152105416172756	3362.2826348806557	-0.2700635793504492	-576.1627672403697	-0.7582064693606816	0.4944843122680418	243.67162114121356
7	opened_austin_prevalence	follow	bc_follow	5.152105416172756	2749.689975990511	-0.17749757421979923	-284.91971327415934	-0.5685033898633437	0.5592695672037233	213.26725311317807
7	opened_austin_prevalence	follow	safe_reference	5.152105416172756	3186.4209600337576	-0.13858298309145162	-248.50334322622967	-0.6794201336324055	0.42524262693179316	181.06108152893077
7	opened_austin_prevalence	all	bc_collision	2.2744543611726926	1026.625990312997	0.3561099977624599	250.55906140640664	0.6990349864984683	-0.3856956221092593	-84.57083454096963
7	opened_austin_prevalence	all	bc_overtake	2.2744543611726926	1286.8440979531422	0.22665266308513932	185.06816299756613	0.7823341127453426	-0.47691292663472884	-89.94628821454974
7	opened_austin_prevalence	all	bc_follow	2.2744543611726926	1027.1262686262749	0.13248068589069695	79.436984641191	0.5896382491315065	-0.5495181285783146	-78.27536795760274
7	opened_austin_prevalence	all	safe_reference	2.2744543611726926	1197.6384984601925	0.0926425767073428	62.43894465307723	0.7085553362643418	-0.41130939606240136	-65.82328409107141
8	b5_original	collision	bc_collision	4.246361182646697	1741.8764645819288	0.46272623626086523	552.4019051542116	-0.2611347227588196	-0.12017353996314112	-42.22231836675715
8	b5_original	collision	bc_overtake	4.246361182646697	2147.4501382981475	0.345752748945865	471.1223236509493	-0.5344471446370019	-0.008418462250708615	-2.8162133826660583
8	b5_original	collision	bc_follow	4.246361182646697	1735.6472626098375	0.2593302928916416	262.76109576337757	-0.21592054462807367	-0.30907518064142003	-71.82173271194475
8	b5_original	collision	safe_reference	4.246361182646697	2031.3028269176932	0.21933658243791213	250.72920597668084	-0.4070834659881433	-0.014716188982012228	-4.08100475098745
8	b5_original	overtake	bc_collision	4.334302138316806	2294.707600572364	-0.4000206423813927	-629.1054523643946	0.278771671882353	0.07598230423902283	35.16864893326415
8	b5_original	overtake	bc_overtake	4.334302138316806	2849.8106495087204	-0.27427835479611734	-495.96667201052907	0.5294466804085143	-0.04108679641889938	-18.240132366603525
8	b5_original	overtake	bc_follow	4.334302138316806	2308.6833758963357	-0.1820886064222354	-245.4106998437518	0.24046857801323324	0.27794118882026897	85.91076087500304
8	b5_original	overtake	safe_reference	4.334302138316806	2686.259331041069	-0.1429216650032433	-216.05542926380875	0.4241327523205825	-0.021120032713063525	-7.7453240894864015
8	b5_original	follow	bc_collision	0.8780843066758224	446.3664928964139	0.37295517521617777	114.0937661937973	-0.2829267265024732	-0.051076763856686	-4.598655008460197
8	b5_original	follow	bc_overtake	0.8780843066758224	547.8893052828993	0.24153188039314247	83.96769635649696	-0.5268100993780933	0.06275420476590361	5.3560590204695
8	b5_original	follow	bc_follow	0.8780843066758224	452.49442405562377	0.1466243551994877	38.73162275789433	-0.2480435923173691	-0.2624152933399793	-15.897639793265459
8	b5_original	follow	safe_reference	0.8780843066758224	516.9684989638012	0.10891300208649485	31.68567693015611	-0.427932771435627	0.033056304098792316	2.33300380332908
8	b5_original	all	bc_collision	2.402635410435643	189.72450330240912	0.28755498142325736	37.39021927481438	0.3085844785431616	-0.3044901708590198	-11.652324561862972
8	b5_original	all	bc_overtake	2.402635410435643	234.90611545001042	0.39666122561494316	59.1233488811323	0.3085938147367961	-0.4290457131706905	-15.700286973507504
8	b5_original	all	bc_follow	2.402635410435643	193.21213202182057	0.4972134891116588	56.082019121606166	0.35280167592309825	-0.0699166488587561	-1.8086114497117785
8	b5_original	all	safe_reference	2.402635410435643	217.82686567334778	0.5413425723166161	66.35945411983404	0.4186490258214176	-0.3192345115821619	-9.493325003830009
8	opened_austin_prevalence	collision	bc_collision	0.791658302090468	232.56937229644888	0.5158398522146693	82.22068756118341	-0.2431093090826133	-0.15853247074246024	-7.436808859132225
8	opened_austin_prevalence	collision	bc_overtake	0.791658302090468	284.7815439556864	0.4097040423098577	74.03328870713935	-0.5354252411810864	-0.05459360392187172	-2.421939583434593
8	opened_austin_prevalence	collision	bc_follow	0.791658302090468	230.57773693081214	0.3278878812888472	44.13560497264382	-0.19053257274115043	-0.33578380019499854	-10.365908981186855
8	opened_austin_prevalence	collision	safe_reference	0.791658302090468	270.7180463084244	0.28802037117004053	43.8792901308231	-0.38771866078443457	-0.048541872568365674	-1.7940345566395948
8	opened_austin_prevalence	overtake	bc_collision	7.447561173817657	3932.8852547267047	-0.40295943236947424	-1086.1412150421538	0.2785552888080032	0.0775445455921512	61.51462793131455
8	opened_austin_prevalence	overtake	bc_overtake	7.447561173817657	4881.60706406189	-0.27735827868990937	-859.1102587661876	0.5297984095658763	-0.03884223483812654	-29.537703640998878
8	opened_austin_prevalence	overtake	bc_follow	7.447561173817657	3952.912139938124	-0.18534915992677628	-427.7146536309041	0.23984080018201706	0.27963481695743214	147.9921516154165
8	opened_austin_prevalence	overtake	safe_reference	7.447561173817657	4600.460205924406	-0.14607812270863194	-378.1861652510091	0.42369269232751444	-0.019948797271249846	-12.528961260327254
8	opened_austin_prevalence	follow	bc_collision	0.6787306114878858	327.7772731938198	0.39933740776875076	89.70827889269296	-0.2815959466402874	-0.08016840794825077	-5.300269683767101
8	opened_austin_prevalence	follow	bc_overtake	0.6787306114878858	407.55338759943965	0.2713350652088678	70.16739968947726	-0.5280963948965396	0.04127822999521414	2.6206877235801156
8	opened_austin_prevalence	follow	bc_follow	0.6787306114878858	329.39244859796446	0.17950904538743673	34.518055451757604	-0.2413354560446153	-0.2793358172964474	-12.318860674220254
8	opened_austin_prevalence	follow	safe_reference	0.6787306114878858	385.5350584738076	0.1393586835893272	30.235495619521913	-0.4241617757014864	0.024918710578789097	1.3115550188664145
8	opened_austin_prevalence	all	bc_collision	6.393074147131633	3376.8547407703063	-0.3950217125654321	-914.212255580667	0.2803453301706568	0.07161297604731465	48.77754880043356
8	opened_austin_prevalence	all	bc_overtake	6.393074147131633	4193.674609615116	-0.2686652092650617	-714.9095759453407	0.5290255392861009	-0.0449097070482228	-29.338955790185047
8	opened_austin_prevalence	all	bc_follow	6.393074147131633	3396.8519771039037	-0.17602662164911073	-349.06099496372025	0.24276682478473452	0.27553054885735584	125.30738256591779
8	opened_austin_prevalence	all	safe_reference	6.393074147131633	3948.3940835876756	-0.13684718704564913	-304.0713815356293	0.42566412454905567	-0.024138364051375722	-13.011440994651903
9	b5_original	collision	bc_collision	5.413294716573059	2285.8188229444154	0.3871927281847657	606.5724610657178	0.38455218906734184	-0.11732848889535379	-53.914909785739766
9	b5_original	collision	bc_overtake	5.413294716573059	2838.2383209397526	0.279574422146997	503.4904625568949	0.368012934512065	-0.09521046565349915	-43.76788542030403
9	b5_original	collision	bc_follow	5.413294716573059	2312.5238082099245	0.18633673947128807	251.55389754168712	0.23188858129477058	-0.3187148176859804	-102.2969573988311
9	b5_original	collision	safe_reference	5.413294716573059	2648.2004605369175	0.15047219489522748	224.24681984941796	0.3643581205499593	-0.11018489711695359	-40.623023405819204
9	b5_original	overtake	bc_collision	1.7435342171494577	703.9350829438274	0.308196604215203	148.68739463071418	0.3441548193784789	-0.08717742338713519	-12.336735115400359
9	b5_original	overtake	bc_overtake	1.7435342171494577	872.9955122666039	0.16222748996433292	89.86310339902195	0.3298137462666724	-0.017851829423468066	-2.5241592766645833
9	b5_original	overtake	bc_follow	1.7435342171494577	708.2813834320848	0.06995554081024313	28.9250615202045	0.20420643328070875	-0.287887393456549	-28.301061392966904
9	b5_original	overtake	safe_reference	1.7435342171494577	819.343050692092	0.026456101620946575	12.198622864758537	0.33264610152882945	-0.058187041265084595	-6.637298731662044
9	b5_original	follow	bc_collision	1.7056266680081178	897.0061963881805	-0.3850640707379729	-236.72391403305403	-0.3684499801353637	0.13928357551921347	25.116490216726405
9	b5_original	follow	bc_overtake	1.7056266680081178	1113.0259163681403	-0.2546124933916035	-179.81666539478363	-0.3465886126052503	0.08383677822214611	15.113389441768158
9	b5_original	follow	bc_follow	1.7056266680081178	904.0663496507494	-0.16226082883480547	-85.6367822782037	-0.2171259557560985	0.3220989462370616	40.416979827199825
9	b5_original	follow	safe_reference	1.7056266680081178	1051.7494918213379	-0.12214882332921875	-72.29708361781849	-0.3488620102649715	0.09857736540884644	14.434070879940197
9	b5_original	all	bc_collision	5.379295840146567	2091.578809373843	0.36173534204806007	518.535945189217	0.37807677401564105	-0.09783073530313575	-41.135156295449946
9	b5_original	all	bc_overtake	5.379295840146567	2593.4859580030825	0.2512959079165857	413.53690250525943	0.36501922335188236	-0.07422521528155468	-31.17865546961154
9	b5_original	all	bc_follow	5.379295840146567	2112.4494443568788	0.15799753253410626	194.8421776196764	0.22939588590504828	-0.30757757216830767	-90.181039621973
9	b5_original	all	safe_reference	5.379295840146567	2410.9174021457416	0.12098597678171863	164.14835958632477	0.3610779758530504	-0.09780017758481158	-32.82625137668437
9	opened_austin_prevalence	collision	bc_collision	1.2433653595725493	485.608674902085	0.38619570705885004	128.530906442944	0.38706864675736125	-0.11327414943785666	-11.058108505138094
9	opened_austin_prevalence	collision	bc_overtake	1.2433653595725493	602.9369126948942	0.2828246922998889	108.20171615477292	0.3715506292899245	-0.09631532764029195	-9.40566042719618
9	opened_austin_prevalence	collision	bc_follow	1.2433653595725493	491.4320331007195	0.18932877219118532	54.3158307401613	0.23465986346017184	-0.31764079671921813	-21.665762962971826
9	opened_austin_prevalence	collision	safe_reference	1.2433653595725493	561.4311763966593	0.15446250624241684	48.802130597634864	0.3668722282589028	-0.11194729637422463	-8.75002815958941
9	opened_austin_prevalence	overtake	bc_collision	1.5893791012300185	368.85824606151743	0.20543318991135526	51.93304635691128	0.31676266220435745	0.0036160063998008484	0.26813424767128513
9	opened_austin_prevalence	overtake	bc_overtake	1.5893791012300185	444.838255872273	0.04650553538219531	13.12658425912361	0.3192874573435099	0.06797791095491837	4.897697517414606
9	opened_austin_prevalence	overtake	bc_follow	1.5893791012300185	370.4500375343154	-0.04024839012914066	-8.70411265101238	0.19243622001480717	-0.2301964495385944	-11.8359334077305
9	opened_austin_prevalence	overtake	safe_reference	1.5893791012300185	410.46601596436267	-0.0913756712123219	-21.10702217094652	0.31152507656198947	-0.011914336100330348	-0.680842047546578
9	opened_austin_prevalence	follow	bc_collision	1.3829196677775442	609.6803601131938	-0.372293076872886	-155.56104698326573	-0.3592788846562666	0.14545657606187337	17.827858006635523
9	opened_austin_prevalence	follow	bc_overtake	1.3829196677775442	764.7330665494392	-0.23198918362580706	-112.56997216706147	-0.33527947829129656	0.06468887031984634	8.012378416221408
9	opened_austin_prevalence	follow	bc_follow	1.3829196677775442	606.8676152320915	-0.13872849096495354	-49.14801371242895	-0.21273527036869141	0.31662355350286786	26.669288544184642
9	opened_austin_prevalence	follow	safe_reference	1.3829196677775442	720.3084775862528	-0.09786472201693437	-39.67015278758924	-0.34120553591707825	0.08310930260780958	8.334268351952678
9	opened_austin_prevalence	all	bc_collision	2.177365274055532	280.8644684418299	0.12937177859503463	24.90290672860906	0.3053399218622255	0.12464696124157115	7.03788388357192
9	opened_austin_prevalence	all	bc_overtake	2.177365274055532	306.039673773046	0.04510228564907762	8.758328583083655	0.35829852639971266	0.07069941942790854	3.504415511615283
9	opened_austin_prevalence	all	bc_follow	2.177365274055532	264.89260697583313	-0.02286822206620277	-3.5362957935744452	0.2170888591307395	-0.1858359345019823	-6.832407840580415
9	opened_austin_prevalence	all	safe_reference	2.177365274055532	269.76858948397717	-0.07887993978512149	-11.97504438299386	0.3264676773726921	-0.029198347053876927	-1.096601822453577
10	b5_original	collision	bc_collision	4.681680639362375	1053.3059250509077	-0.3324094509201186	-239.96150784932172	0.0022596576651751337	0.04054961520279408	8.50839731693014
10	b5_original	collision	bc_overtake	4.681680639362375	1249.27583806472	-0.13522653762279274	-107.19270285434877	-0.4943763223021258	-0.09001831775228182	-18.13787421780359
10	b5_original	collision	bc_follow	4.681680639362375	1000.6052762623118	-0.04311608105859782	-25.18537457640703	-0.315918428086775	0.22482125873893952	30.847384235223828
10	b5_original	collision	safe_reference	4.681680639362375	1190.1047792594943	-0.0021255007028865066	-1.4235267491833858	-0.4801657458221168	-0.060346238285516954	-9.669497314474778
10	b5_original	overtake	bc_collision	0.98827558333425	414.3640876621933	0.3937427600018662	111.81714054593837	0.280979318665943	0.020672409830918614	1.706395560172019
10	b5_original	overtake	bc_overtake	0.98827558333425	508.22086947479363	0.28261756460420234	91.13739216739404	0.6682835569736227	0.024201644885942005	1.9837846786349809
10	b5_original	overtake	bc_follow	0.98827558333425	419.524535014737	0.18853022418639326	46.17263871710529	0.5081142008771402	-0.23619445471059092	-13.587677840015887
10	b5_original	overtake	safe_reference	0.98827558333425	474.2837408641237	0.15495610829101375	41.358627428313504	0.6430427307209612	0.016778733753241213	1.0714352091174189
10	b5_original	follow	bc_collision	0.8694837196368468	447.53719875122096	0.3840058047674479	117.78245998077074	0.23027704742340535	-0.004719867340564621	-0.4207900180077693
10	b5_original	follow	bc_overtake	0.8694837196368468	551.5992055464193	0.25829986196836546	90.40506421288303	0.6393209233538218	0.03186176813351536	2.8345926555726466
10	b5_original	follow	bc_follow	0.8694837196368468	456.1136906996825	0.16386989566641078	43.63335740971763	0.47911875532619697	-0.23905978161095068	-14.951948966757701
10	b5_original	follow	safe_reference	0.8694837196368468	522.8013034264532	0.12691873814870802	37.34062539511974	0.6160858800013805	0.0211615299473687	1.4895401693302333
10	b5_original	all	bc_collision	4.732919155381464	399.7521936740768	-0.0378211778946607	-10.36190480411352	0.555007323375672	0.12298803273525391	9.794002440488065
10	b5_original	all	bc_overtake	4.732919155381464	368.98779757376053	0.317557663568336	74.34975729088623	0.20237031267178182	-0.22380957974794632	-13.319497133968632
10	b5_original	all	bc_follow	4.732919155381464	277.9490401528042	0.3982535171136498	64.62062357798987	0.4158652782799843	0.06054896543757032	2.30775704305242
10	b5_original	all	safe_reference	4.732919155381464	341.4394589386295	0.4021705048223359	77.27572813902242	0.16292103553945783	-0.15463119191312502	-7.108521930420715
10	opened_austin_prevalence	collision	bc_collision	1.170569404748773	195.59813187098862	-0.29082157609306153	-38.98567144829016	0.10071561358970398	0.05413249220742464	2.1092556548492802
10	opened_austin_prevalence	collision	bc_overtake	1.170569404748773	226.61408965865795	-0.069206006649772	-9.951204507568438	-0.4182586389884711	-0.11931011655390378	-4.3607514227934185
10	opened_austin_prevalence	collision	bc_follow	1.170569404748773	179.39212879999513	0.023327625666190312	2.442982001054129	-0.23192931118372126	0.2103783269205609	5.175145445107781
10	opened_austin_prevalence	collision	safe_reference	1.170569404748773	216.90405716651298	0.06087777924594908	7.4309725514767235	-0.411330040799515	-0.07772203894073551	-2.2697621802703196
10	opened_austin_prevalence	overtake	bc_collision	3.104529636361204	1565.4547871456984	0.38173704852385126	409.5609412994195	0.23672937884939485	0.0016715569759489768	0.5212765770269705
10	opened_austin_prevalence	overtake	bc_overtake	3.104529636361204	1949.7318644620318	0.25807591001809704	319.2767615594664	0.6419110763892505	0.03517306180399748	11.060689919546707
10	opened_austin_prevalence	overtake	bc_follow	3.104529636361204	1583.2953703639134	0.1655003108292323	152.97029411235786	0.4799252997831722	-0.23862299525668548	-51.807473565554815
10	opened_austin_prevalence	overtake	safe_reference	3.104529636361204	1834.147392961389	0.1265960244361897	130.6692746975083	0.6197839063809815	0.02740253015720273	6.766956610193779
10	opened_austin_prevalence	follow	bc_collision	0.9756731435762781	224.20911153201146	-0.5535019715090382	-85.05231166670038	-0.2757471834334581	0.11879363225217195	5.305824939687456
10	opened_austin_prevalence	follow	bc_overtake	0.9756731435762781	287.9907302119197	-0.46293731880151795	-84.59518683043368	-0.6745765644065526	0.09868534090302405	4.583827939543962
10	opened_austin_prevalence	follow	bc_follow	0.9756731435762781	221.02165381761404	-0.4004267322809788	-51.66592787518327	-0.5667491897003188	0.3049790454749291	9.243213925612695
10	opened_austin_prevalence	follow	safe_reference	0.9756731435762781	268.9513810833842	-0.34584845396355474	-52.345433102931494	-0.646194350153288	0.034331459982797824	1.2431815208817776
10	opened_austin_prevalence	all	bc_collision	3.0031114725169084	1184.6065352848302	0.3516844973435569	285.52296238141696	0.2772767913899357	0.03363106376756372	7.93635756309436
10	opened_austin_prevalence	all	bc_overtake	3.0031114725169084	1464.8685701915626	0.24177876699334155	224.73037287105382	0.6570551182585533	0.04775933572746352	11.28376652218201
10	opened_austin_prevalence	all	bc_follow	3.0031114725169084	1206.270204069318	0.1473282606983921	103.74734902138347	0.4915924922531935	-0.2260384940581047	-37.38911496725643
10	opened_austin_prevalence	all	safe_reference	3.0031114725169084	1374.2757243155238	0.11088312589338867	85.75481527263796	0.6357974692249732	0.0310240127937076	5.740376005385459
